from,to,symbol,quantity,date
spi-payments,a1-shroom-spores,HIVE,0.013,2020-10-05
spi-payments,taskmaster4450,HIVE,1.273,2020-10-05
spi-payments,roleerob,HIVE,2.376,2020-10-05
spi-payments,metzli,HIVE,0.238,2020-10-05
spi-payments,underground,HIVE,0.007,2020-10-12
spi-payments,oscarps,HIVE,0.002,2020-10-12
spi-payments,theb0red1,HIVE,0.002,2020-10-12
spi-payments,edthecanadian,HIVE,0.001,2020-10-12
spi-payments,lammbock,HIVE,0.001,2020-10-12
spi-payments,felander,HIVE,0.006,2020-10-12
spi-payments,coronadino,HIVE,0.001,2020-10-12
spi-payments,discohedge,HIVE,0.001,2020-10-12
spi-payments,chronocrypto,HIVE,0.013,2020-10-12
spi-payments,ericburgoyne,HIVE,0.005,2020-10-12
spi-payments,gattino,HIVE,0.001,2020-10-12
spi-payments,brofund,HIVE,0.026,2020-10-12
spi-payments,knowhow92,HIVE,0.002,2020-10-12
spi-payments,taskmaster4450,HIVE,0.013,2020-10-12
spi-payments,shanibeer,HIVE,0.012,2020-10-12
spi-payments,spirall,HIVE,0.001,2020-10-12
spi-payments,jznsamuel,HIVE,0.005,2020-10-12
spi-payments,metzli,HIVE,0.002,2020-10-12
spi-payments,flemingfarm,HIVE,0.005,2020-10-12
spi-payments,dkid14,HIVE,0.001,2020-10-12
spi-payments,chrisparis,HIVE,0.008,2020-10-12
spi-payments,cmplxty,HIVE,0.001,2020-10-12
spi-payments,silverstackeruk,HIVE,0.012,2020-10-12
spi-payments,roleerob,HIVE,0.023,2020-10-12
spi-payments,bold-n-italics,HIVE,0.029,2020-10-13
spi-payments,dadapizza,HIVE,0.038,2020-10-13
spi-payments,dkid14,HIVE,0.067,2020-10-13
spi-payments,edthecanadian,HIVE,0.101,2020-10-13
spi-payments,spirall,HIVE,0.072,2020-10-13
spi-payments,eirik,HIVE,0.024,2020-10-13
spi-payments,lammbock,HIVE,0.072,2020-10-13
spi-payments,wongbraling,HIVE,0.024,2020-10-13
spi-payments,invest4free,HIVE,0.01,2020-10-13
spi-payments,cwow2,HIVE,0.024,2020-10-13
spi-payments,ykretz,HIVE,0.017,2020-10-13
spi-payments,a1-shroom-spores,HIVE,0.014,2020-10-13
spi-payments,scooter77,HIVE,0.012,2020-10-13
spi-payments,blue-rabbit,HIVE,0.002,2020-10-13
spi-payments,mad-runner,HIVE,0.002,2020-10-13
spi-payments,sevenoh-fiveoh,HIVE,0.024,2020-10-13
spi-payments,cmplxty,HIVE,0.12,2020-10-13
spi-payments,preparedwombat,HIVE,0.005,2020-10-13
spi-payments,coronadino,HIVE,0.144,2020-10-13
spi-payments,gattino,HIVE,0.134,2020-10-13
spi-payments,chronocrypto,HIVE,1.35,2020-10-13
spi-payments,taskmaster4450,HIVE,1.317,2020-10-13
spi-payments,silverstackeruk,HIVE,1.197,2020-10-13
spi-payments,shanibeer,HIVE,1.197,2020-10-13
spi-payments,chrisparis,HIVE,0.838,2020-10-13
spi-payments,roleerob,HIVE,2.394,2020-10-13
spi-payments,underground,HIVE,0.718,2020-10-13
spi-payments,jznsamuel,HIVE,0.479,2020-10-13
spi-payments,discohedge,HIVE,0.287,2020-10-13
spi-payments,knowhow92,HIVE,0.239,2020-10-13
spi-payments,metzli,HIVE,0.239,2020-10-13
spi-payments,oscarps,HIVE,0.239,2020-10-13
spi-payments,theb0red1,HIVE,0.239,2020-10-13
spi-payments,felander,HIVE,0.599,2020-10-13
spi-payments,brofund,HIVE,3.591,2020-10-13
spi-payments,flemingfarm,HIVE,0.479,2020-10-15
spi-payments,ericburgoyne,HIVE,0.542,2020-10-15
spi-payments,gattino,HIVE,0.13,2020-10-19
spi-payments,dadapizza,HIVE,0.12,2020-10-19
spi-payments,cmplxty,HIVE,0.12,2020-10-19
spi-payments,flemingfarm,HIVE,0.46,2020-10-19
spi-payments,spirall,HIVE,0.07,2020-10-19
spi-payments,lammbock,HIVE,0.07,2020-10-19
spi-payments,dkid14,HIVE,0.06,2020-10-19
spi-payments,bold-n-italics,HIVE,0.03,2020-10-19
spi-payments,eirik,HIVE,0.02,2020-10-19
spi-payments,sevenoh-fiveoh,HIVE,0.02,2020-10-19
spi-payments,cwow2,HIVE,0.02,2020-10-19
spi-payments,ykretz,HIVE,0.02,2020-10-19
spi-payments,a1-shroom-spores,HIVE,0.02,2020-10-19
spi-payments,xyzashu,HIVE,0.01,2020-10-19
spi-payments,scooter77,HIVE,0.01,2020-10-19
spi-payments,invest4free,HIVE,0.01,2020-10-19
spi-payments,wongbraling,HIVE,0.02,2020-10-19
spi-payments,coronadino,HIVE,0.14,2020-10-19
spi-payments,edthecanadian,HIVE,0.1,2020-10-19
spi-payments,oscarps,HIVE,0.23,2020-10-19
spi-payments,theb0red1,HIVE,0.23,2020-10-19
spi-payments,roleerob,HIVE,0.001,2020-10-19
spi-payments,brofund,HIVE,0.001,2020-10-19
spi-payments,brofund,HIVE,3.46,2020-10-19
spi-payments,chronocrypto,HIVE,1.3,2020-10-19
spi-payments,taskmaster4450,HIVE,1.27,2020-10-19
spi-payments,silverstackeruk,HIVE,1.15,2020-10-19
spi-payments,shanibeer,HIVE,1.15,2020-10-19
spi-payments,roleerob,HIVE,2.31,2020-10-19
spi-payments,underground,HIVE,0.69,2020-10-19
spi-payments,felander,HIVE,0.58,2020-10-19
spi-payments,ericburgoyne,HIVE,0.57,2020-10-19
spi-payments,jznsamuel,HIVE,0.57,2020-10-19
spi-payments,ecoinstant,HIVE,0.46,2020-10-19
spi-payments,discohedge,HIVE,0.28,2020-10-19
spi-payments,knowhow92,HIVE,0.23,2020-10-19
spi-payments,chrisparis,HIVE,0.81,2020-10-19
spi-payments,metzli,HIVE,0.23,2020-10-19
spi-payments,flemingfarm,HIVE,0.48,2020-10-26
spi-payments,discohedge,HIVE,0.6,2020-10-26
spi-payments,felander,HIVE,0.61,2020-10-26
spi-payments,ericburgoyne,HIVE,0.65,2020-10-26
spi-payments,underground,HIVE,0.72,2020-10-26
spi-payments,taskmaster4450,HIVE,1.33,2020-10-26
spi-payments,shanibeer,HIVE,1.21,2020-10-26
spi-payments,silverstackeruk,HIVE,1.21,2020-10-26
spi-payments,chronocrypto,HIVE,1.36,2020-10-26
spi-payments,brofund,HIVE,3.62,2020-10-26
spi-payments,jznsamuel,HIVE,0.48,2020-10-26
spi-payments,chrisparis,HIVE,0.84,2020-10-26
spi-payments,knowhow92,HIVE,0.24,2020-10-26
spi-payments,spirall,HIVE,0.07,2020-10-26
spi-payments,oscarps,HIVE,0.24,2020-10-26
spi-payments,theb0red1,HIVE,0.24,2020-10-26
spi-payments,coronadino,HIVE,0.14,2020-10-26
spi-payments,gattino,HIVE,0.14,2020-10-26
spi-payments,dadapizza,HIVE,0.13,2020-10-26
spi-payments,cmplxty,HIVE,0.12,2020-10-26
spi-payments,edthecanadian,HIVE,0.1,2020-10-26
spi-payments,lammbock,HIVE,0.08,2020-10-26
spi-payments,dkid14,HIVE,0.07,2020-10-26
spi-payments,bold-n-italics,HIVE,0.03,2020-10-26
spi-payments,eirik,HIVE,0.03,2020-10-26
spi-payments,sevenoh-fiveoh,HIVE,0.03,2020-10-26
spi-payments,roleerob,HIVE,2.33,2020-10-26
spi-payments,metzli,HIVE,0.24,2020-10-26
spi-payments,brofundholdings,HIVE,0.076,2020-10-26
spi-payments,ecoinstant,HIVE,0.48,2020-10-26
spi-payments,discohedge,HIVE,0.014,2020-10-26
spi-payments,cmplxty,HIVE,0.003,2020-10-26
spi-payments,knowhow92,HIVE,0.006,2020-10-26
spi-payments,chrisparis,HIVE,0.021,2020-10-26
spi-payments,dkid14,HIVE,0.002,2020-10-26
spi-payments,flemingfarm,HIVE,0.012,2020-10-26
spi-payments,metzli,HIVE,0.006,2020-10-26
spi-payments,jznsamuel,HIVE,0.012,2020-10-26
spi-payments,spirall,HIVE,0.002,2020-10-26
spi-payments,shanibeer,HIVE,0.03,2020-10-26
spi-payments,taskmaster4450,HIVE,0.033,2020-10-26
spi-payments,roleerob,HIVE,0.059,2020-10-26
spi-payments,gattino,HIVE,0.003,2020-10-26
spi-payments,chronocrypto,HIVE,0.033,2020-10-26
spi-payments,silverstackeruk,HIVE,0.03,2020-10-26
spi-payments,underground,HIVE,0.018,2020-10-26
spi-payments,oscarps,HIVE,0.006,2020-10-26
spi-payments,theb0red1,HIVE,0.006,2020-10-26
spi-payments,edthecanadian,HIVE,0.002,2020-10-26
spi-payments,eirik,HIVE,0.001,2020-10-26
spi-payments,ericburgoyne,HIVE,0.015,2020-10-26
spi-payments,felander,HIVE,0.015,2020-10-26
spi-payments,wongbraling,HIVE,0.001,2020-10-26
spi-payments,bold-n-italics,HIVE,0.001,2020-10-26
spi-payments,coronadino,HIVE,0.004,2020-10-26
spi-payments,dadapizza,HIVE,0.003,2020-10-26
spi-payments,lammbock,HIVE,0.002,2020-10-26
spi-payments,sevenoh-fiveoh,HIVE,0.001,2020-10-26
spi-payments,cwow2,HIVE,0.001,2020-10-26
spi-payments,ecoinstant,HIVE,0.012,2020-10-26
spi-payments,xyzashu,HIVE,0.01,2020-10-27
spi-payments,wongbraling,HIVE,0.02,2020-10-27
spi-payments,cwow2,HIVE,0.02,2020-10-27
spi-payments,shanibeer,HIVE,1.21,2020-11-02
spi-payments,chrisparis,HIVE,0.85,2020-11-02
spi-payments,ericburgoyne,HIVE,0.76,2020-11-02
spi-payments,underground,HIVE,0.72,2020-11-02
spi-payments,felander,HIVE,0.61,2020-11-02
spi-payments,archon-mining,HIVE,0.6,2020-11-02
spi-payments,flemingfarm,HIVE,0.48,2020-11-02
spi-payments,jznsamuel,HIVE,0.48,2020-11-02
spi-payments,ecoinstant,HIVE,0.48,2020-11-02
spi-payments,knowhow92,HIVE,0.25,2020-11-02
spi-payments,metzli,HIVE,0.24,2020-11-02
spi-payments,oscarps,HIVE,0.24,2020-11-02
spi-payments,theb0red1,HIVE,0.24,2020-11-02
spi-payments,adhammer,HIVE,0.15,2020-11-02
spi-payments,coronadino,HIVE,0.14,2020-11-02
spi-payments,cmplxty,HIVE,0.12,2020-11-02
spi-payments,edthecanadian,HIVE,0.1,2020-11-02
spi-payments,lammbock,HIVE,0.08,2020-11-02
spi-payments,spirall,HIVE,0.07,2020-11-02
spi-payments,dkid14,HIVE,0.07,2020-11-02
spi-payments,oldmans,HIVE,0.05,2020-11-02
spi-payments,bold-n-italics,HIVE,0.03,2020-11-02
spi-payments,invest4free,HIVE,0.01,2020-11-02
spi-payments,sevenoh-fiveoh,HIVE,0.03,2020-11-02
spi-payments,wongbraling,HIVE,0.02,2020-11-02
spi-payments,cwow2,HIVE,0.02,2020-11-02
spi-payments,xyzashu,HIVE,0.01,2020-11-02
spi-payments,gattino,HIVE,0.14,2020-11-02
spi-payments,silverstackeruk,HIVE,1.21,2020-11-02
spi-payments,eirik,HIVE,0.03,2020-11-02
spi-payments,chronocrypto,HIVE,1.36,2020-11-02
spi-payments,taskmaster4450,HIVE,1.33,2020-11-02
spi-payments,silverstackeruk,HIVE,0.009,2020-11-02
spi-payments,cmplxty,HIVE,0.001,2020-11-02
spi-payments,knowhow92,HIVE,0.002,2020-11-02
spi-payments,chrisparis,HIVE,0.006,2020-11-02
spi-payments,flemingfarm,HIVE,0.003,2020-11-02
spi-payments,jznsamuel,HIVE,0.003,2020-11-02
spi-payments,spirall,HIVE,0.001,2020-11-02
spi-payments,shanibeer,HIVE,0.009,2020-11-02
spi-payments,taskmaster4450,HIVE,0.01,2020-11-02
spi-payments,roleerob,HIVE,0.017,2020-11-02
spi-payments,gattino,HIVE,0.001,2020-11-02
spi-payments,chronocrypto,HIVE,0.01,2020-11-02
spi-payments,metzli,HIVE,0.002,2020-11-02
spi-payments,oscarps,HIVE,0.002,2020-11-02
spi-payments,underground,HIVE,0.005,2020-11-02
spi-payments,brofundholdings,HIVE,3.62,2020-11-02
spi-payments,adhammer,HIVE,0.001,2020-11-02
spi-payments,roleerob,HIVE,2.42,2020-11-02
spi-payments,brofundholdings,HIVE,0.026,2020-11-02
spi-payments,ecoinstant,HIVE,0.003,2020-11-02
spi-payments,archon-mining,HIVE,0.004,2020-11-02
spi-payments,lammbock,HIVE,0.001,2020-11-02
spi-payments,coronadino,HIVE,0.001,2020-11-02
spi-payments,felander,HIVE,0.004,2020-11-02
spi-payments,ericburgoyne,HIVE,0.005,2020-11-02
spi-payments,edthecanadian,HIVE,0.001,2020-11-02
spi-payments,theb0red1,HIVE,0.002,2020-11-02
spi-payments,felander,HIVE,0.612,2020-11-09
spi-payments,invest4free,HIVE,0.012,2020-11-09
spi-payments,wongbraling,HIVE,0.024,2020-11-09
spi-payments,bold-n-italics,HIVE,0.029,2020-11-09
spi-payments,coronadino,HIVE,0.145,2020-11-09
spi-payments,ericburgoyne,HIVE,0.777,2020-11-09
spi-payments,blue.rabbit,HIVE,0.002,2020-11-09
spi-payments,archon-mining,HIVE,0.604,2020-11-09
spi-payments,cwow2,HIVE,0.024,2020-11-09
spi-payments,ecoinstant,HIVE,0.484,2020-11-09
spi-payments,xyzashu,HIVE,0.015,2020-11-09
spi-payments,brofundholdings,HIVE,3.627,2020-11-09
spi-payments,adhammer,HIVE,0.151,2020-11-09
spi-payments,oldmans,HIVE,0.048,2020-11-09
spi-payments,eirik,HIVE,0.027,2020-11-09
spi-payments,sevenoh-fiveoh,HIVE,0.027,2020-11-09
spi-payments,edthecanadian,HIVE,0.102,2020-11-09
spi-payments,lammbock,HIVE,0.085,2020-11-09
spi-payments,oscarps,HIVE,0.242,2020-11-09
spi-payments,silverstackeruk,HIVE,1.371,2020-11-09
spi-payments,knowhow92,HIVE,0.249,2020-11-09
spi-payments,chrisparis,HIVE,0.851,2020-11-09
spi-payments,dkid14,HIVE,0.068,2020-11-09
spi-payments,flemingfarm,HIVE,0.484,2020-11-09
spi-payments,metzli,HIVE,0.242,2020-11-09
spi-payments,jznsamuel,HIVE,0.484,2020-11-09
spi-payments,cmplxty,HIVE,0.121,2020-11-09
spi-payments,shanibeer,HIVE,1.209,2020-11-09
spi-payments,spirall,HIVE,0.073,2020-11-09
spi-payments,underground,HIVE,0.725,2020-11-09
spi-payments,chronocrypto,HIVE,1.363,2020-11-09
spi-payments,theb0red1,HIVE,0.242,2020-11-09
spi-payments,roleerob,HIVE,2.418,2020-11-09
spi-payments,taskmaster4450,HIVE,1.33,2020-11-09
spi-payments,preparedwombat,HIVE,0.005,2020-11-09
spi-payments,gattino,HIVE,0.135,2020-11-09
spi-payments,theb0red1,HIVE,0.002,2020-11-16
spi-payments,edthecanadian,HIVE,0.001,2020-11-16
spi-payments,ericburgoyne,HIVE,0.008,2020-11-16
spi-payments,felander,HIVE,0.006,2020-11-16
spi-payments,coronadino,HIVE,0.001,2020-11-16
spi-payments,ecoinstant,HIVE,0.005,2020-11-16
spi-payments,brofundholdings,HIVE,0.037,2020-11-16
spi-payments,archon-mining,HIVE,0.006,2020-11-16
spi-payments,oldmans,HIVE,0.001,2020-11-16
spi-payments,akumagai,HIVE,0.001,2020-11-16
spi-payments,oscarps,HIVE,0.002,2020-11-16
spi-payments,lammbock,HIVE,0.001,2020-11-16
spi-payments,adhammer,HIVE,0.002,2020-11-16
spi-payments,chronocrypto,HIVE,0.014,2020-11-16
spi-payments,roleerob,HIVE,0.024,2020-11-16
spi-payments,gattino,HIVE,0.001,2020-11-16
spi-payments,silverstackeruk,HIVE,0.014,2020-11-16
spi-payments,knowhow92,HIVE,0.003,2020-11-16
spi-payments,chrisparis,HIVE,0.009,2020-11-16
spi-payments,dkid14,HIVE,0.001,2020-11-16
spi-payments,cmplxty,HIVE,0.001,2020-11-16
spi-payments,metzli,HIVE,0.002,2020-11-16
spi-payments,jznsamuel,HIVE,0.005,2020-11-16
spi-payments,spirall,HIVE,0.001,2020-11-16
spi-payments,shanibeer,HIVE,0.012,2020-11-16
spi-payments,taskmaster4450,HIVE,0.016,2020-11-16
spi-payments,flemingfarm,HIVE,0.005,2020-11-16
spi-payments,tonyz,HIVE,0.1,2020-11-17
spi-payments,coronadino,HIVE,0.15,2020-11-17
spi-payments,gattino,HIVE,0.14,2020-11-17
spi-payments,cmplxty,HIVE,0.12,2020-11-17
spi-payments,akumagai,HIVE,0.12,2020-11-17
spi-payments,xyzashu,HIVE,0.01,2020-11-17
spi-payments,edthecanadian,HIVE,0.1,2020-11-17
spi-payments,spirall,HIVE,0.07,2020-11-17
spi-payments,jacoalberts,HIVE,0.02,2020-11-17
spi-payments,bold-n-italics,HIVE,0.03,2020-11-17
spi-payments,sevenoh-fiveoh,HIVE,0.03,2020-11-17
spi-payments,wongbraling,HIVE,0.02,2020-11-17
spi-payments,cwow2,HIVE,0.02,2020-11-17
spi-payments,jacoalberts,HIVE,0.02,2020-11-17
spi-payments,preparedwombat,HIVE,0.02,2020-11-17
spi-payments,jzn,HIVE,0.02,2020-11-17
spi-payments,oldmans,HIVE,0.16,2020-11-17
spi-payments,dkid14,HIVE,0.07,2020-11-17
spi-payments,adhammer,HIVE,0.19,2020-11-17
spi-payments,jznsamuel,HIVE,0.49,2020-11-17
spi-payments,theb0red1,HIVE,0.24,2020-11-17
spi-payments,lammbock,HIVE,0.23,2020-11-17
spi-payments,brofundholdings,HIVE,3.67,2020-11-17
spi-payments,roleerob,HIVE,2.45,2020-11-17
spi-payments,taskmaster4450,HIVE,1.65,2020-11-17
spi-payments,chronocrypto,HIVE,0.138,2020-11-17
spi-payments,chronocrypto,HIVE,1.25,2020-11-17
spi-payments,shanibeer,HIVE,1.22,2020-11-17
spi-payments,chrisparis,HIVE,0.87,2020-11-17
spi-payments,silverstackeruk,HIVE,1.4,2020-11-17
spi-payments,felander,HIVE,0.62,2020-11-17
spi-payments,archon-mining,HIVE,0.61,2020-11-17
spi-payments,flemingfarm,HIVE,0.49,2020-11-17
spi-payments,ecoinstant,HIVE,0.49,2020-11-17
spi-payments,knowhow92,HIVE,0.25,2020-11-17
spi-payments,metzli,HIVE,0.24,2020-11-17
spi-payments,oscarps,HIVE,0.24,2020-11-17
spi-payments,ericburgoyne,HIVE,0.87,2020-11-17
spi-payments,brofundholdings,HIVE,3.667,2020-11-23
spi-payments,xyzashu,HIVE,0.015,2020-11-23
spi-payments,ecoinstant,HIVE,0.489,2020-11-23
spi-payments,lammbock,HIVE,0.258,2020-11-23
spi-payments,sevenoh-fiveoh,HIVE,0.027,2020-11-23
spi-payments,blue.rabbit,HIVE,0.002,2020-11-23
spi-payments,archon-mining,HIVE,0.611,2020-11-23
spi-payments,cwow2,HIVE,0.024,2020-11-23
spi-payments,adhammer,HIVE,0.205,2020-11-23
spi-payments,thegoliath,HIVE,0.217,2020-11-23
spi-payments,jacoalberts,HIVE,0.024,2020-11-23
spi-payments,akumagai,HIVE,0.122,2020-11-23
spi-payments,tonyz,HIVE,0.098,2020-11-23
spi-payments,edgy-ed-morrison,HIVE,0.002,2020-11-23
spi-payments,gillianpearce,HIVE,0.012,2020-11-23
spi-payments,bilpcoinrecords,HIVE,0.005,2020-11-23
spi-payments,jzn,HIVE,0.016,2020-11-23
spi-payments,coronadino,HIVE,0.147,2020-11-23
spi-payments,leoneil,HIVE,0.035,2020-11-23
spi-payments,oldmans,HIVE,0.159,2020-11-23
spi-payments,wongbraling,HIVE,0.024,2020-11-23
spi-payments,bold-n-italics,HIVE,0.03,2020-11-23
spi-payments,felander,HIVE,0.618,2020-11-23
spi-payments,invest4free,HIVE,0.012,2020-11-23
spi-payments,cmplxty,HIVE,0.122,2020-11-23
spi-payments,knowhow92,HIVE,0.252,2020-11-23
spi-payments,chrisparis,HIVE,0.87,2020-11-23
spi-payments,dkid14,HIVE,0.068,2020-11-23
spi-payments,flemingfarm,HIVE,0.489,2020-11-23
spi-payments,metzli,HIVE,0.244,2020-11-23
spi-payments,jznsamuel,HIVE,0.489,2020-11-23
spi-payments,spirall,HIVE,0.073,2020-11-23
spi-payments,shanibeer,HIVE,1.222,2020-11-23
spi-payments,silverstackeruk,HIVE,1.393,2020-11-23
spi-payments,taskmaster4450,HIVE,1.868,2020-11-23
spi-payments,roleerob,HIVE,2.444,2020-11-23
spi-payments,gattino,HIVE,0.137,2020-11-23
spi-payments,chronocrypto,HIVE,1.378,2020-11-23
spi-payments,oscarps,HIVE,0.244,2020-11-23
spi-payments,theb0red1,HIVE,0.244,2020-11-23
spi-payments,edthecanadian,HIVE,0.103,2020-11-23
spi-payments,eirik,HIVE,0.027,2020-11-23
spi-payments,ericburgoyne,HIVE,0.873,2020-11-23
spi-payments,preparedwombat,HIVE,0.017,2020-11-23
spi-payments,archon-mining,HIVE,0.634,2020-11-30
spi-payments,brofundholdings,HIVE,3.804,2020-11-30
spi-payments,xyzashu,HIVE,0.015,2020-11-30
spi-payments,lammbock,HIVE,0.322,2020-11-30
spi-payments,cwow2,HIVE,0.05,2020-11-30
spi-payments,sevenoh-fiveoh,HIVE,0.032,2020-11-30
spi-payments,blue.rabbit,HIVE,0.107,2020-11-30
spi-payments,adhammer,HIVE,0.282,2020-11-30
spi-payments,ecoinstant,HIVE,0.507,2020-11-30
spi-payments,oldmans,HIVE,0.165,2020-11-30
spi-payments,gillianpearce,HIVE,0.013,2020-11-30
spi-payments,akumagai,HIVE,0.127,2020-11-30
spi-payments,tonyz,HIVE,0.101,2020-11-30
spi-payments,edgy-ed-morrison,HIVE,0.003,2020-11-30
spi-payments,bilpcoinrecords,HIVE,0.005,2020-11-30
spi-payments,thegoliath,HIVE,0.482,2020-11-30
spi-payments,leoneil,HIVE,0.051,2020-11-30
spi-payments,bitandi,HIVE,0.047,2020-11-30
spi-payments,monsterbuster,HIVE,0.014,2020-11-30
spi-payments,coronadino,HIVE,0.152,2020-11-30
spi-payments,jacoalberts,HIVE,0.025,2020-11-30
spi-payments,bold-n-italics,HIVE,0.031,2020-11-30
spi-payments,knowhow92,HIVE,0.261,2020-11-30
spi-payments,invest4free,HIVE,0.013,2020-11-30
spi-payments,wongbraling,HIVE,0.025,2020-11-30
spi-payments,silverstackeruk,HIVE,1.572,2020-11-30
spi-payments,cmplxty,HIVE,0.127,2020-11-30
spi-payments,chrisparis,HIVE,0.903,2020-11-30
spi-payments,dkid14,HIVE,0.071,2020-11-30
spi-payments,metzli,HIVE,0.254,2020-11-30
spi-payments,jznsamuel,HIVE,0.521,2020-11-30
spi-payments,spirall,HIVE,0.076,2020-11-30
spi-payments,shanibeer,HIVE,1.308,2020-11-30
spi-payments,flemingfarm,HIVE,0.507,2020-11-30
spi-payments,taskmaster4450,HIVE,2.192,2020-11-30
spi-payments,felander,HIVE,0.642,2020-11-30
spi-payments,preparedwombat,HIVE,0.028,2020-11-30
spi-payments,eirik,HIVE,0.028,2020-11-30
spi-payments,edthecanadian,HIVE,0.107,2020-11-30
spi-payments,ericburgoyne,HIVE,0.953,2020-11-30
spi-payments,chronocrypto,HIVE,1.43,2020-11-30
spi-payments,gattino,HIVE,0.142,2020-11-30
spi-payments,roleerob,HIVE,2.536,2020-11-30
spi-payments,theb0red1,HIVE,0.254,2020-11-30
spi-payments,oldmans,HIVE,0.17,2020-12-07
spi-payments,blue.rabbit,HIVE,0.11,2020-12-07
spi-payments,sevenoh-fiveoh,HIVE,0.037,2020-12-07
spi-payments,cwow2,HIVE,0.101,2020-12-07
spi-payments,ecoinstant,HIVE,0.522,2020-12-07
spi-payments,xyzashu,HIVE,0.016,2020-12-07
spi-payments,brofundholdings,HIVE,3.912,2020-12-07
spi-payments,archon-mining,HIVE,0.652,2020-12-07
spi-payments,adhammer,HIVE,0.652,2020-12-07
spi-payments,jacoalberts,HIVE,0.026,2020-12-07
spi-payments,amr008,HIVE,0.003,2020-12-07
spi-payments,tonyz,HIVE,0.104,2020-12-07
spi-payments,edgy-ed-morrison,HIVE,0.003,2020-12-07
spi-payments,gillianpearce,HIVE,0.013,2020-12-07
spi-payments,bilpcoinrecords,HIVE,0.005,2020-12-07
spi-payments,thegoliath,HIVE,0.61,2020-12-07
spi-payments,leoneil,HIVE,0.052,2020-12-07
spi-payments,bitandi,HIVE,0.078,2020-12-07
spi-payments,monsterbuster,HIVE,0.039,2020-12-07
spi-payments,jk6276,HIVE,0.712,2020-12-07
spi-payments,lammbock,HIVE,0.331,2020-12-07
spi-payments,akumagai,HIVE,0.13,2020-12-07
spi-payments,coronadino,HIVE,0.156,2020-12-07
spi-payments,sames,HIVE,0.035,2020-12-07
spi-payments,wongbraling,HIVE,0.026,2020-12-07
spi-payments,bold-n-italics,HIVE,0.032,2020-12-07
spi-payments,silverstackeruk,HIVE,1.673,2020-12-07
spi-payments,cmplxty,HIVE,0.13,2020-12-07
spi-payments,knowhow92,HIVE,0.269,2020-12-07
spi-payments,dkid14,HIVE,0.073,2020-12-07
spi-payments,flemingfarm,HIVE,0.522,2020-12-07
spi-payments,metzli,HIVE,0.487,2020-12-07
spi-payments,jznsamuel,HIVE,0.538,2020-12-07
spi-payments,spirall,HIVE,0.078,2020-12-07
spi-payments,shanibeer,HIVE,1.429,2020-12-07
spi-payments,chrisparis,HIVE,0.929,2020-12-07
spi-payments,taskmaster4450,HIVE,2.487,2020-12-07
spi-payments,preparedwombat,HIVE,0.078,2020-12-07
spi-payments,invest4free,HIVE,0.013,2020-12-07
spi-payments,felander,HIVE,0.66,2020-12-07
spi-payments,eirik,HIVE,0.029,2020-12-07
spi-payments,ericburgoyne,HIVE,1.003,2020-12-07
spi-payments,theb0red1,HIVE,0.261,2020-12-07
spi-payments,chronocrypto,HIVE,1.471,2020-12-07
spi-payments,gattino,HIVE,0.146,2020-12-07
spi-payments,roleerob,HIVE,2.608,2020-12-07
spi-payments,edthecanadian,HIVE,0.11,2020-12-07
spi-payments,sames,HIVE,0.331,2020-12-14
spi-payments,bitandi,HIVE,0.209,2020-12-14
spi-payments,amr008,HIVE,0.053,2020-12-14
spi-payments,jk6276,HIVE,5.335,2020-12-14
spi-payments,monsterbuster,HIVE,0.05,2020-12-14
spi-payments,leoneil,HIVE,0.07,2020-12-14
spi-payments,tonyz,HIVE,0.139,2020-12-14
spi-payments,bilpcoinrecords,HIVE,0.007,2020-12-14
spi-payments,gillianpearce,HIVE,0.017,2020-12-14
spi-payments,edgy-ed-morrison,HIVE,0.003,2020-12-14
spi-payments,jacoalberts,HIVE,0.035,2020-12-14
spi-payments,srmallara,HIVE,0.547,2020-12-14
spi-payments,thegoliath,HIVE,0.819,2020-12-14
spi-payments,miketr,HIVE,0.035,2020-12-14
spi-payments,birdwatcher,HIVE,4.976,2020-12-14
spi-payments,snackaholic,HIVE,0.018,2020-12-14
spi-payments,chronopolis,HIVE,1.684,2020-12-14
spi-payments,vincentnijman,HIVE,0.485,2020-12-14
spi-payments,dera123,HIVE,0.224,2020-12-14
spi-payments,partitura,HIVE,0.373,2020-12-14
spi-payments,no-advice,HIVE,0.746,2020-12-14
spi-payments,atomcollector,HIVE,0.007,2020-12-14
spi-payments,risingstar2,HIVE,0.075,2020-12-14
spi-payments,lebey1,HIVE,0.007,2020-12-14
spi-payments,oldmans,HIVE,0.279,2020-12-14
spi-payments,cryptictruth,HIVE,0.01,2020-12-14
spi-payments,jongolson,HIVE,0.1,2020-12-14
spi-payments,netaterra,HIVE,0.316,2020-12-14
spi-payments,investinthefutur,HIVE,0.035,2020-12-14
spi-payments,adhammer,HIVE,2.356,2020-12-14
spi-payments,akumagai,HIVE,0.174,2020-12-14
spi-payments,brofundholdings,HIVE,5.225,2020-12-14
spi-payments,archon-mining,HIVE,0.871,2020-12-14
spi-payments,cmplxty,HIVE,0.174,2020-12-14
spi-payments,knowhow92,HIVE,0.359,2020-12-14
spi-payments,chrisparis,HIVE,1.24,2020-12-14
spi-payments,dkid14,HIVE,0.098,2020-12-14
spi-payments,flemingfarm,HIVE,0.697,2020-12-14
